"('date', '')","('open', 'CAVA')","('high', 'CAVA')","('low', 'CAVA')","('close', 'CAVA')","('volume', 'CAVA')"
2025-08-14 00:00:00+00:00,69.80999755859375,70.5,67.01000213623047,68.93000030517578,12335300
2025-08-15 00:00:00+00:00,69.55999755859375,70.2699966430664,68.5199966430664,69.9000015258789,4837100
2025-08-18 00:00:00+00:00,69.03500366210938,70.5,68.30000305175781,69.79000091552734,4252700
2025-08-19 00:00:00+00:00,70.08999633789062,70.51699829101562,68.24400329589844,68.44999694824219,3053500
2025-08-20 00:00:00+00:00,67.77999877929688,68.68000030517578,66.0199966430664,68.55000305175781,3575200
2025-08-21 00:00:00+00:00,68.3499984741211,68.5,66.12000274658203,67.33000183105469,3895000
2025-08-22 00:00:00+00:00,67.55000305175781,69.87000274658203,67.13999938964844,68.52999877929688,3328300
2025-08-25 00:00:00+00:00,67.77999877929688,68.01000213623047,65.3949966430664,65.44999694824219,4901400
2025-08-26 00:00:00+00:00,65.68000030517578,68.2300033569336,65.02999877929688,67.0199966430664,4799200
2025-08-27 00:00:00+00:00,66.69000244140625,68.55999755859375,66.62999725341797,67.73999786376953,2793700
2025-08-28 00:00:00+00:00,68.30000305175781,68.91000366210938,67.6500015258789,68.20999908447266,2140800
2025-08-29 00:00:00+00:00,67.80999755859375,68.19999694824219,66.4000015258789,67.55000305175781,2932400
2025-09-02 00:00:00+00:00,66.69999694824219,67.5199966430664,65.30000305175781,65.56999969482422,3529200
2025-09-03 00:00:00+00:00,65.54000091552734,67.4749984741211,65.04000091552734,65.91000366210938,3038200
2025-09-04 00:00:00+00:00,66.0,66.37899780273438,65.19999694824219,65.95999908447266,2602100
2025-09-05 00:00:00+00:00,66.0199966430664,67.87999725341797,65.77999877929688,66.62999725341797,2997000
2025-09-08 00:00:00+00:00,66.66000366210938,66.86000061035156,64.12000274658203,65.33999633789062,4350300
2025-09-09 00:00:00+00:00,65.88999938964844,65.88999938964844,63.79999923706055,65.27999877929688,4671100
2025-09-10 00:00:00+00:00,65.0199966430664,66.5,64.5,65.16000366210938,2954200
2025-09-11 00:00:00+00:00,65.01000213623047,65.63999938964844,63.70000076293945,64.31999969482422,4549600
2025-09-12 00:00:00+00:00,64.33000183105469,64.6500015258789,63.16999816894531,63.630001068115234,3307700
2025-09-15 00:00:00+00:00,63.060001373291016,63.790000915527344,62.33000183105469,62.540000915527344,5226800
2025-09-16 00:00:00+00:00,62.900001525878906,64.12000274658203,62.2599983215332,63.08000183105469,4164000
2025-09-17 00:00:00+00:00,63.04999923706055,64.12000274658203,61.900001525878906,62.38999938964844,3769000
2025-09-18 00:00:00+00:00,62.970001220703125,64.4800033569336,62.52000045776367,63.560001373291016,3345500
2025-09-19 00:00:00+00:00,63.77000045776367,64.34100341796875,62.599998474121094,63.529998779296875,6604300
2025-09-22 00:00:00+00:00,63.310001373291016,65.5999984741211,62.810001373291016,65.52999877929688,3187700
2025-09-23 00:00:00+00:00,65.69999694824219,66.98999786376953,64.80999755859375,65.13999938964844,3738200
2025-09-24 00:00:00+00:00,65.4000015258789,67.44999694824219,63.11000061035156,63.41999816894531,5171900
2025-09-25 00:00:00+00:00,62.54999923706055,62.9900016784668,60.810001373291016,62.61000061035156,3687800
2025-09-26 00:00:00+00:00,62.68000030517578,63.11000061035156,61.36000061035156,62.61000061035156,3348200
